5,3,7,12,2,39,15,11,14,4,5,4,0,2,1,0,13,19,15,15,14,11,5,5,7,4,4,0,4,0,0,0,2,10,4,2,2,2,2,2,2,2,2,0,0,4,1,13,2,10,12,0,1,2,0,2,2,2,2,2,2,2,2,4,1,2,2,4,0,2,2,2,2,2
6,6,7,12,2,43,16,14,12,7,11,2,0,3,2,0,18,14,11,8,16,8,5,3,5,2,2,-1,2,-1,-1,-1,-1,-1,11,0,-1,-1,-1,-1,-1,3,-1,-1,-1,2,4,2,-1,2,-1,-1,13,3,-1,-1,-1,-1,-1,3,-1,3,3,2,1,3,3,2,-1,2,2,2,2,2
7,3,7,6,2,48,14,12,12,5,7,2,0,2,1,0,14,14,14,10,11,16,5,6,2,11,2,3,2,13,3,3,0,13,2,2,0,0,0,0,0,0,0,3,3,11,2,2,0,2,0,3,2,0,3,0,0,0,0,0,0,0,0,2,11,0,0,2,3,3,3,3,3,3
8,1,7,12,2,34,20,18,12,3,3,2,0,2,3,0,10,15,15,17,12,13,4,4,6,2,2,1,2,1,1,1,3,1,2,12,3,3,3,13,13,1,13,1,1,2,0,2,3,2,3,1,0,1,1,3,3,3,3,1,3,1,1,2,0,1,1,2,1,3,3,3,3,3
9,3,7,12,2,49,22,19,13,5,7,3,0,2,3,0,15,17,15,10,12,13,8,7,5,3,3,1,3,1,1,1,0,1,3,2,0,0,0,0,0,1,0,11,1,3,12,13,0,3,0,1,2,1,1,0,0,0,0,1,0,1,1,3,2,10,1,3,1,5,5,5,5,5
10,1,7,6,2,63,14,14,10,7,9,0,0,3,2,0,14,10,16,12,14,12,8,2,3,0,0,11,0,1,1,1,1,1,10,3,1,11,1,1,1,2,1,1,1,0,2,0,1,0,1,1,2,2,1,11,1,1,1,2,1,2,2,0,2,2,2,0,1,4,4,4,4,4
11,3,7,12,2,65,17,16,11,7,9,1,0,2,3,0,14,13,15,12,13,11,8,5,3,1,1,10,1,0,0,0,1,0,1,2,1,1,11,11,1,1,1,0,0,1,12,11,1,1,1,0,2,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,0,3,3,3,3,3
1,1,8,9,2,78,17,17,10,8,10,0,0,3,3,0,14,11,17,10,17,10,8,2,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,3,0,3,3,0,2,3,3,0,0,5,5,5,5,5
2,7,8,6,1,52,15,14,11,7,9,1,0,2,2,20,15,13,15,10,11,17,4,6,6,1,1,3,1,3,3,3,0,3,1,2,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,2,0,3,0,0,0,0,0,0,0,0,1,2,0,0,1,3,3,3,3,3,3
3,1,8,9,2,32,20,20,10,6,6,0,0,2,3,20,11,10,10,17,17,11,6,2,6,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0,4,4,4,4,4
4,3,8,9,2,52,19,16,13,6,6,3,0,2,3,0,11,17,10,11,16,11,7,4,8,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,0,3,0,3,3,3,0,3,3,3,0,5,5,5,5,5
5,3,8,9,2,41,18,17,11,4,4,1,0,2,3,0,10,13,12,12,15,17,4,2,8,1,1,3,1,3,3,3,1,3,1,1,1,1,1,1,1,2,1,3,3,1,0,1,1,1,1,3,0,2,3,1,1,1,1,2,1,2,2,1,0,2,2,1,3,3,3,3,3,3
6,1,8,9,2,72,17,16,11,8,9,1,0,3,3,0,12,13,18,16,10,12,9,3,2,1,1,1,1,1,1,1,3,1,1,4,3,3,3,3,3,0,3,1,1,1,1,1,3,1,3,1,1,0,1,3,3,3,3,0,3,0,0,1,1,0,0,1,1,5,5,5,5,5
7,7,8,6,1,50,15,13,12,6,5,2,0,2,1,0,8,15,15,14,10,14,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,-1,2,2,2,2,2,-1,0,2,2,2,2,2,0,2,0,0,2,-1,0,0,2,2,3,3,3,3,3
8,4,8,6,1,40,14,13,11,5,7,1,0,2,1,20,14,12,19,17,14,12,4,3,6,1,1,2,1,2,2,2,3,2,1,4,3,3,3,3,3,0,3,2,2,1,2,1,3,1,3,2,2,0,2,3,3,3,3,0,3,0,0,1,2,0,0,1,2,3,3,3,3,3
9,5,8,12,2,47,21,17,14,8,11,2,0,2,3,0,14,13,16,12,13,13,8,8,8,2,2,1,2,1,1,1,3,1,2,2,3,3,3,3,3,2,3,1,1,2,4,2,3,2,3,1,4,2,1,3,3,3,3,2,3,2,2,2,4,2,2,2,1,4,4,4,4,4
10,1,8,9,2,66,16,15,11,8,10,1,0,2,2,20,14,14,10,10,15,16,9,3,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,3,3,3,3
11,3,8,12,2,42,15,13,12,8,10,2,0,2,1,20,14,14,10,10,15,16,7,7,3,2,2,3,2,3,3,3,0,3,2,0,0,0,0,0,0,2,0,3,3,2,2,2,0,2,0,3,2,2,3,0,0,0,0,2,0,2,2,2,2,2,2,2,3,4,4,4,4,4
1,6,9,9,2,114,13,12,11,9,10,1,0,2,1,0,13,13,16,11,11,13,9,3,3,1,1,1,1,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,5,5,5,5
2,3,9,9,2,33,19,16,13,6,7,3,0,2,3,0,13,16,9,15,11,15,3,8,6,3,3,2,3,2,2,2,2,2,3,-1,2,2,2,2,2,0,2,2,2,3,1,3,2,3,2,2,1,0,2,2,2,2,2,0,2,0,0,3,1,0,0,3,2,2,2,2,2,2
3,2,9,6,1,77,18,18,10,6,6,0,0,2,3,20,10,10,19,15,14,12,9,3,7,0,0,2,0,2,2,2,1,2,0,4,1,1,1,1,1,2,1,2,2,0,0,0,1,0,1,2,0,2,2,1,1,1,1,2,1,2,2,0,0,2,2,0,2,3,3,3,3,3
4,5,9,9,2,79,18,15,13,6,7,3,0,2,3,20,13,17,17,12,15,12,9,6,6,3,3,1,3,1,1,1,1,1,3,3,1,1,1,1,1,2,1,1,1,3,1,3,1,3,1,1,1,2,1,1,1,1,1,2,1,2,2,3,1,2,2,3,1,5,5,5,5,5
5,1,9,9,2,42,18,15,13,4,4,3,0,2,2,20,10,17,14,10,13,15,5,6,7,3,3,2,3,2,2,2,0,2,3,2,0,0,0,0,0,1,0,2,2,3,0,3,0,3,0,2,0,1,2,0,0,0,0,1,0,1,1,3,0,1,1,3,2,2,2,2,2,2
6,1,9,9,2,66,22,19,13,9,9,3,0,3,3,20,11,16,14,14,13,11,7,6,4,3,3,0,3,0,0,0,2,0,3,2,2,2,2,2,2,1,2,0,0,3,0,3,2,3,2,0,0,1,0,2,2,2,2,1,2,1,1,3,0,1,1,3,0,5,5,5,5,5
7,3,9,9,2,36,17,14,13,6,6,3,0,2,2,0,11,17,9,17,14,14,3,8,5,3,3,2,3,2,2,2,3,2,3,-1,3,3,3,3,3,2,3,2,2,3,0,3,3,3,3,2,0,2,2,3,3,3,3,2,3,2,2,3,0,2,2,3,2,2,2,2,2,2
8,5,9,9,2,43,19,16,13,5,6,3,0,2,3,0,10,17,14,14,13,10,5,6,7,3,3,0,3,0,0,0,2,0,3,2,2,2,2,2,2,1,2,0,0,3,1,3,2,3,2,0,1,1,0,2,2,2,2,1,2,1,1,3,1,1,1,3,0,2,2,2,2,2
9,1,9,12,2,58,14,12,12,6,10,1,0,2,1,0,18,13,12,13,12,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,3,3,3,3
10,2,9,6,1,50,18,18,10,9,12,0,0,2,3,0,16,10,15,11,13,9,7,3,4,0,0,-1,0,-1,-1,-1,0,-1,0,2,0,0,0,0,0,1,0,-1,-1,0,3,0,0,0,0,-1,3,1,-1,0,0,0,0,1,0,1,1,0,3,1,1,0,-1,4,4,4,4,4
11,5,9,9,2,66,16,16,10,9,10,0,0,2,2,0,13,10,16,10,16,12,9,6,5,0,0,1,0,1,1,1,0,1,0,3,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,1,3,1,0,0,0,0,3,0,3,3,0,1,3,3,0,1,3,3,3,3,3
1,6,10,9,2,88,15,14,11,10,14,1,0,3,1,0,19,13,13,8,12,8,7,4,4,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,4,1,-1,1,-1,-1,4,1,-1,-1,-1,-1,-1,1,-1,1,1,1,4,1,1,1,-1,4,4,4,4,4
2,3,10,9,2,43,15,12,13,7,8,3,0,2,1,0,13,16,9,14,11,12,3,9,7,3,3,1,3,1,1,1,2,1,3,-1,2,2,2,2,2,0,2,1,1,3,1,3,2,3,2,1,1,0,1,2,2,2,2,0,2,0,0,3,1,0,0,3,1,1,1,1,1,1
3,2,10,6,1,70,18,18,10,7,8,0,0,2,3,0,12,11,16,13,14,9,9,3,8,0,0,-1,0,-1,-1,-1,1,-1,0,3,1,1,1,1,1,2,1,-1,-1,0,1,0,1,0,1,-1,1,2,-1,1,1,1,1,2,1,2,2,0,1,2,2,0,-1,3,3,3,3,3
4,5,10,9,2,65,15,14,11,7,9,1,0,2,1,0,14,13,14,10,14,15,9,3,9,1,1,2,1,2,2,2,0,2,1,2,0,0,0,0,0,2,0,2,2,1,2,1,0,1,0,2,2,2,2,0,0,0,0,2,0,2,2,1,2,2,2,1,2,3,3,3,3,3
5,3,10,9,2,57,15,14,11,5,5,1,0,1,1,0,11,12,14,11,12,14,6,3,8,1,1,2,1,2,2,2,0,2,1,2,0,0,0,0,0,1,0,2,2,1,0,1,0,1,0,2,0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,2,2,2,2,2,2
6,1,10,9,2,65,14,12,12,10,12,2,0,2,1,20,14,15,12,15,13,12,7,5,4,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,1,2,1,4,4,4,4,4
7,7,10,6,1,43,16,15,11,8,9,1,0,2,2,20,12,12,13,14,13,14,4,7,4,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,3,3,3,3,3
8,4,10,6,1,35,17,17,10,5,4,0,0,1,3,0,9,11,14,14,11,12,4,3,7,0,0,1,0,1,1,1,2,1,0,2,2,2,2,2,2,0,2,1,1,0,-1,0,2,0,2,1,-1,0,1,2,2,2,2,0,2,0,0,0,-1,0,0,0,1,1,1,1,1,1
9,1,10,12,2,75,15,15,10,7,7,0,0,2,2,0,10,10,13,12,20,15,10,7,11,0,0,2,0,2,2,2,1,2,0,3,1,1,1,1,1,5,1,2,2,0,0,0,1,0,1,2,0,5,2,1,1,1,1,5,1,5,5,0,0,5,5,0,2,3,3,3,3,3
10,2,10,6,1,54,18,17,11,10,11,1,0,3,3,0,12,13,14,10,17,10,8,4,5,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,1,3,0,0,0,0,0,3,0,3,3,1,1,3,3,1,0,4,4,4,4,4
11,7,10,6,1,78,15,13,12,10,11,2,0,2,1,20,13,15,17,11,16,16,10,8,5,2,2,3,2,3,3,3,0,3,2,3,0,0,0,0,0,3,0,3,3,2,1,2,0,2,0,3,1,3,3,0,0,0,0,3,0,3,3,2,1,3,3,2,3,3,3,3,3,3
1,1,11,9,2,77,15,15,10,11,15,0,0,2,2,0,19,11,12,17,13,13,8,3,4,0,0,1,0,1,1,1,3,1,0,1,3,3,3,3,3,1,3,1,1,0,17,0,3,0,3,15,17,1,1,3,3,17,3,1,3,1,1,0,17,1,15,0,1,4,4,4,4,4
2,1,11,9,2,61,17,17,10,8,8,0,0,2,3,20,10,10,12,11,10,17,4,7,7,0,0,3,0,3,3,3,0,3,0,1,0,0,0,0,14,0,14,3,3,14,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
3,1,11,9,2,43,16,14,12,8,12,2,0,3,2,0,18,15,10,13,11,16,7,5,7,2,2,3,2,3,3,3,1,3,2,14,15,1,15,15,1,0,1,3,3,2,4,2,1,2,1,3,4,0,3,1,1,1,1,0,1,0,0,2,4,0,0,2,3,4,4,4,4,4
4,5,11,9,2,85,19,15,14,8,8,4,0,2,2,0,10,18,17,14,13,16,10,6,8,4,4,3,4,3,3,3,2,3,4,17,2,2,2,2,2,1,2,3,3,4,0,4,2,4,2,3,14,15,3,2,2,2,2,1,2,1,15,4,14,1,15,4,3,5,5,5,5,5
5,3,11,9,2,44,13,11,12,5,7,2,0,2,1,0,15,14,11,11,11,17,4,3,7,2,2,3,2,3,3,3,0,14,2,15,0,0,0,0,0,0,0,14,3,2,2,2,0,2,0,3,2,0,3,0,0,0,0,0,0,0,0,2,2,0,0,2,3,3,3,3,3,3
6,1,11,9,2,75,14,14,10,11,15,0,0,3,2,0,18,10,14,14,12,14,8,3,4,0,0,16,0,2,2,2,2,2,14,2,2,2,2,2,2,1,2,16,2,0,18,0,2,0,2,16,4,1,2,16,2,2,2,1,2,1,1,0,4,1,1,0,2,5,5,5,5,5
7,7,11,6,1,44,14,13,11,9,11,1,0,2,1,0,14,12,10,12,14,14,3,7,4,1,1,2,1,2,2,2,1,16,1,0,1,1,1,1,1,2,1,16,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,2,16,1,2,15,2,1,16,3,3,3,3,3
8,3,11,9,2,27,14,12,12,5,5,2,0,2,2,0,10,15,11,14,11,16,3,4,7,2,2,3,2,3,3,3,2,3,2,14,2,2,16,2,16,0,16,3,3,2,0,2,2,2,16,3,0,0,3,2,2,2,2,0,2,0,0,2,0,0,0,2,3,2,2,2,2,2
9,1,11,9,2,81,18,16,12,8,10,2,0,2,3,0,14,14,16,15,12,14,10,9,7,2,16,2,2,16,2,2,2,2,2,3,2,2,2,2,2,1,2,16,2,2,16,2,2,2,2,2,16,1,2,2,2,2,2,1,2,1,15,2,2,1,1,2,2,4,4,4,4,4
10,6,11,9,2,63,14,13,11,11,13,1,0,3,2,20,14,12,10,14,10,8,7,4,3,1,1,-1,1,-1,-1,-1,2,-1,1,14,17,2,17,2,2,14,2,-1,-1,1,2,1,2,1,2,-1,2,0,-1,2,2,2,2,0,2,0,17,1,2,0,0,1,-1,4,4,4,4,4
11,3,11,9,2,73,15,12,13,11,12,3,0,2,2,20,13,17,12,13,10,14,9,8,3,3,3,16,3,2,2,2,1,2,3,15,1,1,1,1,1,0,1,16,16,3,1,3,1,15,1,2,15,0,2,1,1,1,1,0,1,0,0,3,15,0,0,3,2,3,3,3,3,3
1,5,12,9,2,94,16,13,13,12,17,3,0,2,2,0,20,17,14,10,17,12,10,7,7,3,3,16,3,1,1,1,0,1,18,2,0,0,0,0,0,3,0,16,16,3,5,3,0,3,0,1,18,3,1,0,0,0,0,3,0,3,3,3,18,3,3,3,1,5,5,5,5,5
2,7,12,6,1,51,15,11,14,10,10,4,0,2,1,20,10,18,12,14,11,15,5,9,8,4,4,2,4,17,2,2,2,2,4,1,2,2,2,17,17,0,2,2,17,4,0,17,2,17,2,2,0,0,17,2,2,2,2,0,2,0,0,2,0,0,0,2,17,2,2,2,2,2
3,1,12,9,2,64,14,13,11,9,9,1,0,2,2,0,11,12,13,11,13,12,8,5,9,1,1,1,1,1,1,1,0,1,1,1,15,0,0,0,0,1,0,16,1,1,0,1,0,1,15,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,3,3,3,3,3
4,1,12,9,2,67,14,12,12,9,9,2,0,2,1,0,11,15,10,13,15,15,8,5,10,2,2,17,2,2,2,2,1,2,2,0,1,16,1,1,1,2,1,2,2,2,0,2,1,2,1,2,0,17,2,15,1,1,1,2,1,2,2,2,0,2,2,2,2,3,3,3,3,3
5,3,12,9,2,66,22,17,15,6,6,5,0,2,3,20,10,20,15,12,11,18,7,6,8,5,5,4,5,4,4,4,1,4,5,16,1,1,1,1,16,0,3,16,16,5,0,5,1,5,1,3,0,0,3,1,1,1,1,0,1,0,0,5,0,0,0,5,3,4,4,4,4,4
6,5,12,9,2,70,15,14,11,12,13,4,0,3,1,0,12,19,11,15,10,12,8,7,4,4,4,1,4,1,1,1,2,1,18,0,2,2,2,2,2,0,2,1,1,4,15,4,2,4,2,17,15,0,1,2,2,2,2,0,2,0,0,4,15,0,0,4,1,5,5,5,5,5
7,1,12,9,2,42,14,13,11,9,12,1,0,2,2,0,17,12,10,16,14,13,4,9,6,1,1,1,16,16,1,1,3,1,1,0,3,3,3,3,3,2,3,1,1,16,3,16,3,16,3,16,3,2,1,3,3,3,3,2,3,2,2,16,3,2,2,16,1,3,3,3,3,3
8,1,12,9,2,30,18,15,13,6,8,3,0,2,2,0,14,16,13,17,12,10,4,7,9,3,3,0,3,0,0,0,3,0,3,1,3,18,18,3,18,1,18,0,0,3,2,3,3,3,3,0,2,1,0,18,3,3,3,1,3,1,1,3,2,1,1,3,0,2,2,2,2,2
9,3,12,9,2,76,21,16,15,9,9,5,0,2,3,0,10,21,13,11,10,10,10,11,8,5,5,0,5,0,0,0,0,0,5,1,15,0,0,0,15,0,0,0,0,5,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5,5,5,5,5
10,1,12,9,2,113,18,16,12,12,12,2,0,2,3,0,10,15,18,10,10,17,12,6,4,2,2,3,2,3,3,3,0,3,17,4,0,0,15,0,0,15,0,3,3,2,0,2,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,3,5,5,5,5,5
11,1,12,9,2,80,15,13,12,12,12,2,0,2,2,20,11,15,12,13,12,15,9,9,5,2,2,2,2,2,2,2,1,2,16,16,1,1,1,1,1,1,1,2,2,2,0,2,1,2,1,2,0,16,2,16,0,0,0,1,0,1,1,2,0,1,1,2,2,4,4,4,4,4
1,1,13,9,2,115,17,17,10,13,13,0,0,3,3,0,10,10,17,13,14,11,10,4,6,0,0,16,0,0,0,0,1,0,0,3,1,1,1,1,1,2,1,16,16,0,16,0,1,0,1,16,0,2,0,17,1,1,1,2,1,2,2,0,0,2,18,0,0,4,4,4,4,4
2,3,13,9,2,84,14,13,11,9,9,1,0,2,1,0,11,12,13,13,10,19,6,8,8,1,19,4,1,19,4,4,1,4,1,1,17,1,17,1,17,0,17,4,4,1,0,1,1,1,1,4,0,0,4,1,1,1,1,0,1,0,0,1,0,0,0,1,4,2,2,2,2,2
3,1,13,9,2,102,18,18,10,9,11,0,0,2,3,0,15,10,16,10,16,19,11,4,6,0,0,4,0,4,4,4,0,4,0,19,16,0,16,0,0,3,0,19,4,0,2,0,0,0,16,4,2,3,4,16,0,0,0,3,0,3,3,0,2,3,3,0,4,4,4,4,4,4
4,2,13,6,1,84,15,14,11,9,9,1,0,2,2,0,10,13,15,12,17,8,9,5,10,1,1,-1,1,-1,-1,-1,1,-1,17,17,1,1,1,1,1,3,1,-1,-1,1,0,1,1,1,1,-1,0,3,-1,1,1,1,1,3,1,18,3,1,0,3,18,1,-1,4,4,4,4,4
5,3,13,9,2,57,16,12,14,6,7,4,0,2,1,0,12,18,12,10,11,17,6,7,8,4,4,3,4,3,3,3,0,3,4,1,0,0,0,0,0,0,0,3,3,4,1,4,0,4,0,3,1,0,3,0,0,0,0,0,0,0,0,4,1,0,0,4,3,3,3,3,3,3
6,6,13,9,2,83,16,15,11,13,18,1,0,3,2,0,20,13,10,12,13,8,8,5,5,1,1,-1,1,-1,-1,-1,1,-1,17,0,1,1,1,1,1,1,1,-1,-1,1,5,1,1,1,1,16,18,1,-1,18,1,1,1,1,1,1,1,1,18,1,1,1,-1,5,5,5,5,5
7,3,13,9,2,57,16,12,14,9,9,4,0,2,1,0,11,19,8,10,10,14,4,10,4,4,4,2,4,2,2,2,0,2,4,-1,0,0,0,0,0,0,16,18,18,18,0,4,0,4,0,2,0,0,2,16,0,0,0,16,0,16,16,4,0,16,16,4,2,3,3,3,3,3
8,1,13,9,2,38,15,12,13,6,6,3,0,2,1,0,10,16,11,16,12,13,4,5,9,3,3,1,3,1,1,1,3,1,3,16,19,19,19,3,19,1,19,1,1,3,0,3,3,3,3,1,0,1,1,3,3,3,3,1,3,1,1,3,0,1,1,3,1,2,2,2,2,2
9,1,13,12,2,89,15,15,10,7,12,0,0,2,2,0,20,10,13,13,12,11,9,8,9,0,0,0,16,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,16,5,16,1,16,1,0,5,1,0,1,1,1,1,1,1,1,1,16,5,1,1,16,0,3,3,3,3,3
10,1,13,9,2,78,18,18,10,13,17,0,0,3,3,0,18,10,12,10,14,10,9,4,4,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,2,0,0,0,0,0,2,0,16,2,0,4,16,2,0,0,5,5,5,5,5
11,1,13,9,2,43,16,13,13,13,16,3,0,2,1,20,17,17,11,11,10,16,8,10,4,3,3,3,3,3,3,3,0,3,18,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,3,16,0,0,0,16,0,0,0,3,19,0,0,3,3,3,3,3,3,3
1,1,14,9,2,139,16,14,12,14,17,2,0,2,2,0,16,14,15,13,11,15,11,4,4,2,2,19,2,2,2,2,1,2,17,2,1,1,1,1,1,0,1,2,2,2,20,2,1,2,1,18,3,0,2,18,1,1,1,0,1,0,0,2,3,0,0,2,2,4,4,4,4,4
2,7,14,6,1,56,17,12,15,11,12,5,0,2,1,20,13,20,11,12,11,14,4,11,9,5,5,2,19,18,2,2,1,2,5,0,1,1,1,18,1,0,1,2,2,19,1,19,1,19,1,2,1,0,2,1,1,1,1,0,1,0,0,5,1,0,0,19,2,2,2,2,2,2
3,1,14,9,2,124,14,13,11,10,10,1,0,2,2,0,10,13,18,15,13,13,13,5,9,1,1,1,1,1,1,1,2,1,1,21,19,2,2,2,19,17,2,1,1,1,0,1,2,1,2,1,0,17,1,2,2,2,2,1,2,1,1,1,0,1,1,1,1,3,3,3,3,3
4,1,14,9,2,96,19,17,12,10,10,2,0,2,3,0,11,14,14,14,16,15,11,6,10,2,2,19,2,2,2,2,2,2,19,2,2,2,2,2,2,3,2,19,2,2,0,2,2,2,2,2,17,18,2,2,2,2,2,18,2,18,18,2,17,18,18,2,2,4,4,4,4,4
5,3,14,9,2,48,13,12,11,7,8,1,0,2,1,0,13,13,13,12,12,17,5,4,10,1,1,3,1,3,3,3,1,20,1,1,1,1,1,1,1,1,1,20,20,1,1,18,1,18,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2
6,1,14,9,2,87,18,16,12,14,16,2,0,3,3,20,14,14,13,10,12,10,10,4,5,2,2,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,2,2,0,2,0,0,19,1,0,17,0,0,0,1,0,1,1,2,19,1,1,2,0,4,4,4,4,4
7,1,14,9,2,47,14,13,11,10,10,1,0,2,2,0,11,12,10,20,15,13,4,10,6,18,1,1,1,1,1,1,5,18,1,0,5,5,5,5,5,2,5,18,18,1,0,1,5,1,5,1,0,2,1,5,5,5,5,2,5,2,2,1,0,19,2,1,1,2,2,2,2,2
8,3,14,9,2,65,15,14,11,7,9,1,0,2,1,0,14,12,13,16,13,12,6,4,10,1,1,1,1,1,1,1,3,1,1,18,18,18,18,3,18,1,3,1,1,1,2,1,3,1,3,1,2,1,1,3,3,3,3,1,3,1,1,1,2,1,1,1,1,3,3,3,3,3
9,1,14,12,2,51,18,16,12,8,11,2,0,2,2,0,16,14,10,13,11,10,9,11,9,2,19,0,2,0,0,0,1,0,2,0,1,1,1,1,1,0,1,0,0,2,3,19,1,19,1,0,3,0,0,1,1,1,1,0,1,18,0,2,3,0,0,2,0,3,3,3,3,3
10,1,14,9,2,112,16,15,11,14,15,1,0,3,3,0,12,13,16,16,11,14,12,5,4,1,1,17,1,2,2,2,3,2,1,3,20,3,3,3,3,17,3,17,17,1,1,1,3,1,3,17,1,17,17,3,3,3,3,17,3,17,17,1,1,17,17,1,2,4,4,4,4,4
11,3,14,9,2,65,18,12,16,14,14,6,0,2,1,20,10,22,9,15,11,11,9,12,4,6,6,17,6,0,0,0,2,0,20,-1,2,19,2,19,2,0,2,0,0,6,0,6,2,6,2,0,0,0,0,2,2,2,2,17,2,0,0,6,0,0,17,6,0,4,4,4,4,4
1,1,15,9,2,149,14,12,12,15,18,2,0,3,1,0,16,14,16,13,10,15,12,5,5,2,2,20,2,2,2,2,1,2,2,3,1,1,1,1,1,0,1,2,2,2,3,2,1,2,1,20,3,0,2,19,1,1,1,18,1,18,18,2,3,0,18,2,2,4,4,4,4,4
2,1,15,9,2,88,14,14,10,10,11,0,0,2,2,0,12,11,16,12,10,14,7,9,9,0,0,2,17,20,2,2,1,2,0,3,1,1,1,1,1,0,1,2,2,17,1,0,1,0,1,2,1,0,2,1,1,1,1,18,1,0,18,0,1,18,18,0,2,2,2,2,2,2
3,3,15,9,2,106,16,14,12,10,11,2,0,2,2,0,13,14,12,13,17,13,11,6,12,2,2,1,2,1,1,1,1,1,2,1,19,1,1,1,1,21,1,1,1,2,1,2,1,2,1,1,1,21,1,1,1,1,1,3,1,21,3,2,1,3,3,2,1,4,4,4,4,4
4,1,15,9,2,68,13,13,10,10,10,0,0,2,1,0,10,10,10,16,17,16,9,5,11,0,0,21,0,3,3,3,3,3,0,18,3,21,3,3,3,21,3,21,3,0,0,0,3,0,3,3,0,21,3,3,3,3,3,21,3,3,3,0,0,3,3,0,3,3,3,3,3,3
5,3,15,9,2,40,13,12,11,7,8,1,0,2,1,0,13,13,8,14,14,16,5,5,11,1,1,3,1,3,3,3,2,21,1,17,2,2,2,2,20,2,2,3,3,1,1,1,2,19,2,3,1,2,3,2,2,2,2,2,2,2,2,1,1,2,2,1,3,2,2,2,2,2
6,6,15,9,2,143,19,16,13,15,19,3,0,3,3,0,19,16,21,9,11,9,13,8,5,3,3,-1,3,-1,-1,-1,-1,-1,21,5,-1,-1,-1,-1,-1,0,-1,-1,-1,3,4,3,-1,3,-1,-1,22,0,-1,-1,-1,-1,-1,0,-1,0,0,3,22,0,0,3,-1,5,5,5,5,5
7,7,15,6,1,66,14,13,11,12,12,1,0,2,2,20,10,12,13,16,13,10,6,9,6,19,1,0,1,0,0,0,21,0,1,1,3,3,3,3,3,1,3,0,0,1,0,1,3,1,3,0,0,1,18,3,3,3,3,1,3,1,1,1,18,1,1,19,18,2,2,2,2,2
8,3,15,9,2,42,18,15,13,7,9,3,0,2,2,20,15,16,12,16,18,13,5,7,13,3,3,1,3,1,1,1,4,1,3,18,4,22,22,22,22,3,4,1,1,3,2,3,4,3,21,1,2,3,1,4,4,4,4,3,4,3,3,3,2,3,3,3,1,4,4,4,4,4
9,6,15,12,2,69,18,13,15,10,12,3,0,2,3,0,15,16,10,9,15,9,9,10,11,3,3,-1,3,-1,-1,-1,-1,-1,3,0,17,-1,-1,-1,17,2,17,-1,-1,3,2,3,-1,3,-1,-1,20,2,-1,-1,-1,-1,-1,2,-1,2,2,3,20,2,2,3,-1,4,4,4,4,4
